55,57,64,28,88,36,51,53,66,11
86,80,91,57,51,57,26,61,51,35
0,51,29,40,37,80,14,44,5,26
6,46,39,0,93,96,78,58,99,88
73,44,75,8,90,2,19,11,77,89
22,23,2,88,94,85,58,33,58,64
42,26,31,41,61,20,43,79,31,47
75,68,25,0,70,54,96,53,13,65
73,37,82,41,75,7,95,43,71,68
61,41,72,26,24,49,31,26,94,93
入れ替え:3番目（64）,4番目（28）
入れ替え:33番目（58）,34番目（23）
入れ替え:32番目（57）,33番目（23）
入れ替え:31番目（57）,32番目（23）
入れ替え:30番目（57）,31番目（23）
入れ替え:29番目（55）,30番目（23）
入れ替え:28番目（53）,29番目（23）
入れ替え:27番目（51）,28番目（23）
入れ替え:26番目（51）,27番目（23）
入れ替え:25番目（51）,26番目（23）
入れ替え:24番目（51）,25番目（23）
入れ替え:23番目（46）,24番目（23）
入れ替え:22番目（44）,23番目（23）
入れ替え:21番目（44）,22番目（23）
入れ替え:20番目（40）,21番目（23）
入れ替え:19番目（39）,20番目（23）
入れ替え:18番目（37）,19番目（23）
入れ替え:17番目（36）,18番目（23）
入れ替え:16番目（35）,17番目（23）
入れ替え:15番目（29）,16番目（23）
入れ替え:14番目（28）,15番目（23）
入れ替え:13番目（26）,14番目（23）
入れ替え:12番目（26）,13番目（23）
入れ替え:52番目（99）,53番目（2）
入れ替え:51番目（96）,52番目（2）
入れ替え:50番目（93）,51番目（2）
入れ替え:49番目（91）,50番目（2）
入れ替え:48番目（90）,49番目（2）
入れ替え:47番目（89）,48番目（2）
入れ替え:46番目（88）,47番目（2）
入れ替え:45番目（88）,46番目（2）
入れ替え:44番目（86）,45番目（2）
入れ替え:43番目（80）,44番目（2）
入れ替え:42番目（80）,43番目（2）
入れ替え:41番目（78）,42番目（2）
入れ替え:40番目（77）,41番目（2）
入れ替え:39番目（75）,40番目（2）
入れ替え:38番目（73）,39番目（2）
入れ替え:37番目（66）,38番目（2）
入れ替え:36番目（64）,37番目（2）
入れ替え:35番目（61）,36番目（2）
入れ替え:34番目（58）,35番目（2）
入れ替え:33番目（57）,34番目（2）
入れ替え:32番目（57）,33番目（2）
入れ替え:31番目（57）,32番目（2）
入れ替え:30番目（55）,31番目（2）
入れ替え:29番目（53）,30番目（2）
入れ替え:28番目（51）,29番目（2）
入れ替え:27番目（51）,28番目（2）
入れ替え:26番目（51）,27番目（2）
入れ替え:25番目（51）,26番目（2）
入れ替え:24番目（46）,25番目（2）
入れ替え:23番目（44）,24番目（2）
入れ替え:22番目（44）,23番目（2）
入れ替え:21番目（40）,22番目（2）
入れ替え:20番目（39）,21番目（2）
入れ替え:19番目（37）,20番目（2）
入れ替え:18番目（36）,19番目（2）
入れ替え:17番目（35）,18番目（2）
入れ替え:16番目（29）,17番目（2）
入れ替え:15番目（28）,16番目（2）
入れ替え:14番目（26）,15番目（2）
入れ替え:13番目（26）,14番目（2）
入れ替え:12番目（23）,13番目（2）
入れ替え:11番目（22）,12番目（2）
入れ替え:10番目（19）,11番目（2）
入れ替え:9番目（14）,10番目（2）
入れ替え:8番目（11）,9番目（2）
入れ替え:7番目（11）,8番目（2）
入れ替え:6番目（8）,7番目（2）
入れ替え:5番目（6）,6番目（2）
入れ替え:4番目（5）,5番目（2）
入れ替え:53番目（99）,54番目（88）
入れ替え:52番目（96）,53番目（88）
入れ替え:51番目（93）,52番目（88）
入れ替え:50番目（91）,51番目（88）
入れ替え:49番目（90）,50番目（88）
入れ替え:48番目（89）,49番目（88）
入れ替え:54番目（99）,55番目（94）
入れ替え:53番目（96）,54番目（94）
入れ替え:55番目（99）,56番目（85）
入れ替え:54番目（96）,55番目（85）
入れ替え:53番目（94）,54番目（85）
入れ替え:52番目（93）,53番目（85）
入れ替え:51番目（91）,52番目（85）
入れ替え:50番目（90）,51番目（85）
入れ替え:49番目（89）,50番目（85）
入れ替え:48番目（88）,49番目（85）
入れ替え:47番目（88）,48番目（85）
入れ替え:46番目（88）,47番目（85）
入れ替え:45番目（86）,46番目（85）
入れ替え:56番目（99）,57番目（58）
入れ替え:55番目（96）,56番目（58）
入れ替え:54番目（94）,55番目（58）
入れ替え:53番目（93）,54番目（58）
入れ替え:52番目（91）,53番目（58）
入れ替え:51番目（90）,52番目（58）
入れ替え:50番目（89）,51番目（58）
入れ替え:49番目（88）,50番目（58）
入れ替え:48番目（88）,49番目（58）
入れ替え:47番目（88）,48番目（58）
入れ替え:46番目（86）,47番目（58）
入れ替え:45番目（85）,46番目（58）
入れ替え:44番目（80）,45番目（58）
入れ替え:43番目（80）,44番目（58）
入れ替え:42番目（78）,43番目（58）
入れ替え:41番目（77）,42番目（58）
入れ替え:40番目（75）,41番目（58）
入れ替え:39番目（73）,40番目（58）
入れ替え:38番目（66）,39番目（58）
入れ替え:37番目（64）,38番目（58）
入れ替え:36番目（61）,37番目（58）
入れ替え:57番目（99）,58番目（33）
入れ替え:56番目（96）,57番目（33）
入れ替え:55番目（94）,56番目（33）
入れ替え:54番目（93）,55番目（33）
入れ替え:53番目（91）,54番目（33）
入れ替え:52番目（90）,53番目（33）
入れ替え:51番目（89）,52番目（33）
入れ替え:50番目（88）,51番目（33）
入れ替え:49番目（88）,50番目（33）
入れ替え:48番目（88）,49番目（33）
入れ替え:47番目（86）,48番目（33）
入れ替え:46番目（85）,47番目（33）
入れ替え:45番目（80）,46番目（33）
入れ替え:44番目（80）,45番目（33）
入れ替え:43番目（78）,44番目（33）
入れ替え:42番目（77）,43番目（33）
入れ替え:41番目（75）,42番目（33）
入れ替え:40番目（73）,41番目（33）
入れ替え:39番目（66）,40番目（33）
入れ替え:38番目（64）,39番目（33）
入れ替え:37番目（61）,38番目（33）
入れ替え:36番目（58）,37番目（33）
入れ替え:35番目（58）,36番目（33）
入れ替え:34番目（57）,35番目（33）
入れ替え:33番目（57）,34番目（33）
入れ替え:32番目（57）,33番目（33）
入れ替え:31番目（55）,32番目（33）
入れ替え:30番目（53）,31番目（33）
入れ替え:29番目（51）,30番目（33）
入れ替え:28番目（51）,29番目（33）
入れ替え:27番目（51）,28番目（33）
入れ替え:26番目（51）,27番目（33）
入れ替え:25番目（46）,26番目（33）
入れ替え:24番目（44）,25番目（33）
入れ替え:23番目（44）,24番目（33）
入れ替え:22番目（40）,23番目（33）
入れ替え:21番目（39）,22番目（33）
入れ替え:20番目（37）,21番目（33）
入れ替え:19番目（36）,20番目（33）
入れ替え:18番目（35）,19番目（33）
入れ替え:58番目（99）,59番目（58）
入れ替え:57番目（96）,58番目（58）
入れ替え:56番目（94）,57番目（58）
入れ替え:55番目（93）,56番目（58）
入れ替え:54番目（91）,55番目（58）
入れ替え:53番目（90）,54番目（58）
入れ替え:52番目（89）,53番目（58）
入れ替え:51番目（88）,52番目（58）
入れ替え:50番目（88）,51番目（58）
入れ替え:49番目（88）,50番目（58）
入れ替え:48番目（86）,49番目（58）
入れ替え:47番目（85）,48番目（58）
入れ替え:46番目（80）,47番目（58）
入れ替え:45番目（80）,46番目（58）
入れ替え:44番目（78）,45番目（58）
入れ替え:43番目（77）,44番目（58）
入れ替え:42番目（75）,43番目（58）
入れ替え:41番目（73）,42番目（58）
入れ替え:40番目（66）,41番目（58）
入れ替え:39番目（64）,40番目（58）
入れ替え:38番目（61）,39番目（58）
入れ替え:59番目（99）,60番目（64）
入れ替え:58番目（96）,59番目（64）
入れ替え:57番目（94）,58番目（64）
入れ替え:56番目（93）,57番目（64）
入れ替え:55番目（91）,56番目（64）
入れ替え:54番目（90）,55番目（64）
入れ替え:53番目（89）,54番目（64）
入れ替え:52番目（88）,53番目（64）
入れ替え:51番目（88）,52番目（64）
入れ替え:50番目（88）,51番目（64）
入れ替え:49番目（86）,50番目（64）
入れ替え:48番目（85）,49番目（64）
入れ替え:47番目（80）,48番目（64）
入れ替え:46番目（80）,47番目（64）
入れ替え:45番目（78）,46番目（64）
入れ替え:44番目（77）,45番目（64）
入れ替え:43番目（75）,44番目（64）
入れ替え:42番目（73）,43番目（64）
入れ替え:41番目（66）,42番目（64）
入れ替え:60番目（99）,61番目（42）
入れ替え:59番目（96）,60番目（42）
入れ替え:58番目（94）,59番目（42）
入れ替え:57番目（93）,58番目（42）
入れ替え:56番目（91）,57番目（42）
入れ替え:55番目（90）,56番目（42）
入れ替え:54番目（89）,55番目（42）
入れ替え:53番目（88）,54番目（42）
入れ替え:52番目（88）,53番目（42）
入れ替え:51番目（88）,52番目（42）
入れ替え:50番目（86）,51番目（42）
入れ替え:49番目（85）,50番目（42）
入れ替え:48番目（80）,49番目（42）
入れ替え:47番目（80）,48番目（42）
入れ替え:46番目（78）,47番目（42）
入れ替え:45番目（77）,46番目（42）
入れ替え:44番目（75）,45番目（42）
入れ替え:43番目（73）,44番目（42）
入れ替え:42番目（66）,43番目（42）
入れ替え:41番目（64）,42番目（42）
入れ替え:40番目（64）,41番目（42）
入れ替え:39番目（61）,40番目（42）
入れ替え:38番目（58）,39番目（42）
入れ替え:37番目（58）,38番目（42）
入れ替え:36番目（58）,37番目（42）
入れ替え:35番目（57）,36番目（42）
入れ替え:34番目（57）,35番目（42）
入れ替え:33番目（57）,34番目（42）
入れ替え:32番目（55）,33番目（42）
入れ替え:31番目（53）,32番目（42）
入れ替え:30番目（51）,31番目（42）
入れ替え:29番目（51）,30番目（42）
入れ替え:28番目（51）,29番目（42）
入れ替え:27番目（51）,28番目（42）
入れ替え:26番目（46）,27番目（42）
入れ替え:25番目（44）,26番目（42）
入れ替え:24番目（44）,25番目（42）
入れ替え:61番目（99）,62番目（26）
入れ替え:60番目（96）,61番目（26）
入れ替え:59番目（94）,60番目（26）
入れ替え:58番目（93）,59番目（26）
入れ替え:57番目（91）,58番目（26）
入れ替え:56番目（90）,57番目（26）
入れ替え:55番目（89）,56番目（26）
入れ替え:54番目（88）,55番目（26）
入れ替え:53番目（88）,54番目（26）
入れ替え:52番目（88）,53番目（26）
入れ替え:51番目（86）,52番目（26）
入れ替え:50番目（85）,51番目（26）
入れ替え:49番目（80）,50番目（26）
入れ替え:48番目（80）,49番目（26）
入れ替え:47番目（78）,48番目（26）
入れ替え:46番目（77）,47番目（26）
入れ替え:45番目（75）,46番目（26）
入れ替え:44番目（73）,45番目（26）
入れ替え:43番目（66）,44番目（26）
入れ替え:42番目（64）,43番目（26）
入れ替え:41番目（64）,42番目（26）
入れ替え:40番目（61）,41番目（26）
入れ替え:39番目（58）,40番目（26）
入れ替え:38番目（58）,39番目（26）
入れ替え:37番目（58）,38番目（26）
入れ替え:36番目（57）,37番目（26）
入れ替え:35番目（57）,36番目（26）
入れ替え:34番目（57）,35番目（26）
入れ替え:33番目（55）,34番目（26）
入れ替え:32番目（53）,33番目（26）
入れ替え:31番目（51）,32番目（26）
入れ替え:30番目（51）,31番目（26）
入れ替え:29番目（51）,30番目（26）
入れ替え:28番目（51）,29番目（26）
入れ替え:27番目（46）,28番目（26）
入れ替え:26番目（44）,27番目（26）
入れ替え:25番目（44）,26番目（26）
入れ替え:24番目（42）,25番目（26）
入れ替え:23番目（40）,24番目（26）
入れ替え:22番目（39）,23番目（26）
入れ替え:21番目（37）,22番目（26）
入れ替え:20番目（36）,21番目（26）
入れ替え:19番目（35）,20番目（26）
入れ替え:18番目（33）,19番目（26）
入れ替え:17番目（29）,18番目（26）
入れ替え:16番目（28）,17番目（26）
入れ替え:62番目（99）,63番目（31）
入れ替え:61番目（96）,62番目（31）
入れ替え:60番目（94）,61番目（31）
入れ替え:59番目（93）,60番目（31）
入れ替え:58番目（91）,59番目（31）
入れ替え:57番目（90）,58番目（31）
入れ替え:56番目（89）,57番目（31）
入れ替え:55番目（88）,56番目（31）
入れ替え:54番目（88）,55番目（31）
入れ替え:53番目（88）,54番目（31）
入れ替え:52番目（86）,53番目（31）
入れ替え:51番目（85）,52番目（31）
入れ替え:50番目（80）,51番目（31）
入れ替え:49番目（80）,50番目（31）
入れ替え:48番目（78）,49番目（31）
